,price,location,distance,ratings,type,(,),2,24-hour,air,airport,all,and,bar,breakfast,centre,closed,conditioning,daily,desk,disabled,exceptional,fabulous,facilities,family,fitness,for,free,front,garden,good,guests,housekeeping,in,laundry,maker,non-smoking,on,outdoor,parking,pool,pools,private,restaurant,room,rooms,service,shuttle,site,spa,superb,swimming,tea/coffee,temporarily,terrace,very,wellness,wifi
19,1087,"Paharganj, New Delhi",,7.4,Day Use Room For 6 hours Strictly From (12 PM to 6 PM),0.0,0.0,0.0,0.15678169313223111,0.20607814377082392,0.21565908288834607,0.0,0.0,0.0,0.17777493877770986,0.0,0.0,0.20607814377082392,0.2171477334551674,0.15678169313223111,0.0,0.0,0.0,0.0,0.1826902306432538,0.0,0.0,0.14429091488103757,0.15678169313223111,0.0,0.0,0.0,0.2171477334551674,0.0,0.23105210145670266,0.0,0.16656432364618248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13956875769235766,0.3091368338997179,0.13956875769235766,0.21565908288834607,0.0,0.0,0.5718047192305299,0.0,0.0,0.0,0.0,0.0,0.0,0.15995243968128775
20,1150,"South West, New Delhi",,7.3,Deluxe Room,0.0,0.0,0.0,0.11358285639226964,0.0,0.1562374672196972,0.2149187295565692,0.29689000705523955,0.0,0.12879172904647018,0.25114151214007374,0.0,0.0,0.0,0.11358285639226964,0.0,0.37806547785086975,0.0,0.0,0.13235268618972096,0.0,0.0,0.20906744832535368,0.11358285639226964,0.0,0.0,0.0,0.0,0.2149187295565692,0.0,0.2149187295565692,0.12067003024915374,0.0,0.0,0.13481268976144686,0.0,0.0,0.0,0.0,0.1011126863418186,0.335938245488696,0.1011126863418186,0.1562374672196972,0.0,0.29689000705523955,0.0,0.0,0.2149187295565692,0.0,0.0,0.0,0.29689000705523955,0.11587995143406152
21,999,"Paharganj, New Delhi",,7.1,Standard Double Room,0.0,0.0,0.0,0.17759690292893332,0.23343822460300884,0.0,0.0,0.0,0.45567084211126246,0.0,0.0,0.0,0.23343822460300884,0.24597747459679092,0.17759690292893332,0.0,0.0,0.0,0.0,0.20694520201570848,0.0,0.0,0.1634477794677324,0.17759690292893332,0.0,0.0,0.0,0.24597747459679092,0.0,0.2617278638477485,0.0,0.18867832989318056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1580986824201209,0.35017955977514126,0.1580986824201209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29775418230942485,0.0,0.0,0.18118861542951287
22,3500,"Hauz Khas, New Delhi",,8.7,Deluxe Double Room,0.0,0.0,0.0,0.0,0.0,0.0,0.27698358069652473,0.0,0.0,0.16598457635121236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1705738769779167,0.0,0.0,0.26944254958011915,0.0,0.36897054968755233,0.0,0.0,0.0,0.27698358069652473,0.215728299157523,0.27698358069652473,0.15551746992981855,0.0,0.0,0.17374428748252346,0.0,0.0,0.0,0.23841356978723913,0.0,0.4329514617937263,0.0,0.0,0.0,0.0,0.0,0.0,0.27698358069652473,0.0,0.2454228692823369,0.0,0.0,0.14934409832670012
23,2000,"Mahipalpur, New Delhi",,9.4,Deluxe Double Room,0.0,0.0,0.0,0.18940423339935206,0.0,0.26053260718152843,0.0,0.0,0.0,0.21476567400257743,0.0,0.0,0.0,0.26233101051405594,0.18940423339935206,0.0,0.0,0.0,0.0,0.22070372116311054,0.0,0.0,0.3486288427371975,0.18940423339935206,0.0,0.0,0.0,0.26233101051405594,0.0,0.2791285466907581,0.0,0.20122239657967528,0.0,0.0,0.22480588151954023,0.0,0.0,0.0,0.0,0.16860969561621889,0.3734608542012348,0.16860969561621889,0.26053260718152843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1932347368684095
24,1119,"South Delhi, New Delhi",,6.662635796972395,Deluxe Double Room (2 Adults + 1 Child),0.0,0.0,0.0,0.18436910477244955,0.0,0.0,0.0,0.0,0.0,0.2090563359701674,0.0,0.0,0.0,0.0,0.18436910477244955,0.0,0.0,0.0,0.0,0.2148365258816344,0.0,0.0,0.33936088164295536,0.18436910477244955,0.464715655479726,0.0,0.0,0.0,0.0,0.2717081838466764,0.0,0.19587309349806994,0.0,0.0,0.21882963426666885,0.0,0.0,0.0,0.0,0.1641273696938594,0.3635327580638518,0.1641273696938594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3091082734511913,0.0,0.0,0.18809777800610866
25,1764,"South West, New Delhi",,7.9,Classic Room,0.0,0.0,0.0,0.12021740051005639,0.0,0.0,0.2274724532281882,0.0,0.0,0.13631464610900498,0.0,0.0,0.0,0.0,0.12021740051005639,0.2442640815419662,0.0,0.0,0.2442640815419662,0.14008360407226375,0.0,0.2442640815419662,0.22127938992961554,0.12021740051005639,0.0,0.2623971550383759,0.2442640815419662,0.0,0.2274724532281882,0.0,0.2274724532281882,0.1277185467666267,0.0,0.0,0.14268730012316244,0.0,0.0,0.0,0.19579687527331321,0.10701882922033477,0.35556089965799476,0.10701882922033477,0.0,0.0,0.0,0.0,0.0,0.2274724532281882,0.0,0.0,0.3400093272014385,0.0,0.12264867230071329
26,1036,"South West, New Delhi",,6.9,Deluxe Double Room (2 Adults + 1 Child),0.0,0.0,0.0,0.0,0.0,0.1494517238988093,0.20558432751092254,0.2839954087347193,0.0,0.12319801563882922,0.24023387347356995,0.0,0.0,0.0,0.0,0.22076021173651028,0.0,0.0,0.22076021173651028,0.12660431243344028,0.0,0.22076021173651028,0.1999871805359768,0.0,0.0,0.23714846300632852,0.22076021173651028,0.0,0.20558432751092254,0.0,0.20558432751092254,0.11542906042055874,0.0,0.0,0.128957472537314,0.0,0.0,0.0,0.0,0.09672113578604688,0.3213476946680647,0.09672113578604688,0.1494517238988093,0.0,0.2839954087347193,0.0,0.0,0.20558432751092254,0.0,0.0,0.0,0.2839954087347193,0.11084702546270808
27,1119,"South West, New Delhi",,8.3,Superior Double or Twin Room,0.0,0.0,0.0,0.13226707720284647,0.0,0.18193831177617165,0.2502725595878844,0.0,0.0,0.1499777881095526,0.0,0.0,0.0,0.0,0.13226707720284647,0.0,0.0,0.0,0.0,0.15412451771596203,0.0,0.0,0.243458750788501,0.13226707720284647,0.0,0.0,0.0,0.0,0.2502725595878844,0.0,0.2502725595878844,0.14052008123402773,0.0,0.0,0.15698918843014997,0.0,0.0,0.0,0.0,0.11774558164281856,0.39119961641030065,0.11774558164281856,0.18193831177617165,0.0,0.0,0.48239649306267296,0.0,0.2502725595878844,0.0,0.22175541785630432,0.0,0.0,0.13494204116206981
28,1511,"South West, New Delhi",,8.0,Deluxe King Room,0.0,0.0,0.0,0.19773088103272007,0.25990287587355826,0.2719862224364169,0.0,0.0,0.0,0.22420726915104347,0.0,0.0,0.25990287587355826,0.27386368773384284,0.19773088103272007,0.0,0.0,0.0,0.0,0.2304063665819358,0.0,0.0,0.18197768600688388,0.19773088103272007,0.0,0.0,0.0,0.27386368773384284,0.0,0.0,0.0,0.21006859796699087,0.0,0.0,0.23468886738382713,0.0,0.0,0.0,0.0,0.1760221673322312,0.3898790560649369,0.1760221673322312,0.2719862224364169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,10299,"Central Delhi, New Delhi",,7.2,Deluxe King Room - Free WiFi,0.0,0.0,0.0,0.0,0.0,0.15765808119215047,0.21687291222211794,0.0,0.29407606892554966,0.12996278828773755,0.2534250562064118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2771760247600438,0.0,0.10548421364372593,0.0,0.0,0.0,0.0,0.0,0.21687291222211794,0.0,0.21687291222211794,0.12176724165483566,0.0,0.35880435760385965,0.0,0.35329089995551716,0.0,0.0,0.1866733221622997,0.10203206949341237,0.22599521154265187,0.10203206949341237,0.15765808119215047,0.0,0.0,0.0,0.3432288197073436,0.21687291222211794,0.0,0.0,0.0,0.0,0.11693360828772101
30,2699,"Karol bagh, New Delhi",,7.9,Deluxe Double or Twin Room,0.0,0.0,0.0,0.15045217870787708,0.0,0.20695259905969215,0.0,0.0,0.0,0.17059789522879792,0.0,0.0,0.0,0.0,0.15045217870787708,0.30569670523688586,0.0,0.0,0.30569670523688586,0.17531474931668226,0.0,0.30569670523688586,0.13846567209409757,0.15045217870787708,0.0,0.32839026209828787,0.30569670523688586,0.0,0.0,0.221724178153093,0.0,0.15983986961051835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13393415554363688,0.29665651167474283,0.13393415554363688,0.20695259905969215,0.0,0.0,0.0,0.0,0.0,0.0,0.25224406906330765,0.0,0.0,0.15349491741611201
31,2400,"Paharganj, New Delhi",,8.2,Deluxe Room,0.0,0.0,0.0,0.11924629103464494,0.0,0.16402773339537008,0.22563494340192558,0.0,0.0,0.13521350397889595,0.0,0.0,0.0,0.0,0.11924629103464494,0.2422909298760538,0.0,0.0,0.2422909298760538,0.1389520165093387,0.0,0.2422909298760538,0.21949190732425064,0.11924629103464494,0.0,0.2602775254132331,0.2422909298760538,0.0,0.22563494340192558,0.0,0.22563494340192558,0.12668684344893205,0.0,0.0,0.14153468004834316,0.0,0.0,0.0,0.0,0.10615433706976118,0.35268869848513035,0.10615433706976118,0.16402773339537008,0.0,0.0,0.0,0.0,0.22563494340192558,0.0,0.0,0.3372627507659751,0.0,0.12165792314699246
32,2474,"South West, New Delhi",,8.8,Deluxe Room,0.0,0.0,0.0,0.15886390786621335,0.0,0.21852324713441323,0.0,0.0,0.0,0.18013596441444374,0.0,0.0,0.0,0.0,0.15886390786621335,0.3227881020590032,0.0,0.0,0.3227881020590032,0.1851165361793164,0.0,0.3227881020590032,0.14620723982269818,0.15886390786621335,0.0,0.0,0.3227881020590032,0.0,0.0,0.23412070009445907,0.0,0.16877646131304233,0.0,0.0,0.18855724715615196,0.0,0.0,0.0,0.2587400544508539,0.14142236775272052,0.3132424744085222,0.14142236775272052,0.21852324713441323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1296,"Saket, New Delhi",,7.9,Budget Double Room,0.0,0.0,0.0,0.18889198152682135,0.0,0.0,0.0,0.0,0.0,0.214184831026216,0.0,0.0,0.0,0.0,0.18889198152682135,0.0,0.0,0.0,0.0,0.2201068184835283,0.0,0.0,0.34768596107977545,0.18889198152682135,0.4761158932698701,0.0,0.0,0.0,0.0,0.27837363156477124,0.0,0.0,0.0,0.0,0.2241978843713377,0.0,0.0,0.0,0.3076464770509009,0.16815368346297346,0.1862254066518977,0.16815368346297346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31669120675393686,0.0,0.0,0.19271212523496142
34,1620,"Paharganj, New Delhi",,7.0,Deluxe Double Room,0.0,0.0,0.0,0.18599640087828662,0.2444787543448944,0.2558450060882669,0.0,0.0,0.0,0.0,0.0,0.0,0.2444787543448944,0.25761105186862887,0.18599640087828662,0.0,0.0,0.0,0.0,0.2167327364337778,0.0,0.0,0.17117809044626867,0.18599640087828662,0.0,0.0,0.0,0.25761105186862887,0.0,0.27410636042861225,0.0,0.19760192720196554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1655760062747754,0.366741405425196,0.1655760062747754,0.2558450060882669,0.0,0.0,0.0,0.0,0.0,0.0,0.31183655425664386,0.0,0.0,0.1897579844818288
35,1754,"South West, New Delhi",,7.5,Deluxe Double Room,0.0,0.0,0.0,0.19355953019667888,0.0,0.26624837334361845,0.0,0.0,0.0,0.2194773697305025,0.0,0.0,0.0,0.0,0.19355953019667888,0.0,0.0,0.0,0.0,0.2255456903696464,0.0,0.0,0.3562773323600625,0.19355953019667888,0.0,0.0,0.0,0.0,0.0,0.2852522849794429,0.0,0.20563696939598075,0.0,0.0,0.22973784709777942,0.0,0.0,0.0,0.31524846678671925,0.17230878573483882,0.38165412772811175,0.17230878573483882,0.26624837334361845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19747407021820115
36,1688,"Paharganj, New Delhi",,7.3,Deluxe Double Room,0.0,0.0,0.0,0.0,0.0,0.1590657562806897,0.21880929628569126,0.30226445899826526,0.2967017735721609,0.13112318157761133,0.25568780186293566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13474860095462804,0.0,0.0,0.2128520922243535,0.0,0.0,0.25240391100771603,0.0,0.0,0.21880929628569126,0.0,0.21880929628569126,0.12285445971166802,0.0,0.0,0.13725313674590237,0.0,0.0,0.0,0.0,0.10294307894736435,0.34201956824560326,0.10294307894736435,0.1590657562806897,0.0,0.30226445899826526,0.0,0.0,0.21880929628569126,0.0,0.0,0.0,0.30226445899826526,0.11797766848530145
37,7350,"South West, New Delhi",,8.2,"	 2 Twin/Single Beds, City View, Aloft Room",0.0,0.0,0.0,0.0,0.0,0.0,0.17254077870354162,0.2383488545288827,0.23396243177904794,0.10339641066231249,0.4032422130806215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2205170145964071,0.0,0.08392163030659507,0.0,0.0,0.199031613795006,0.0,0.0,0.17254077870354162,0.0,0.17254077870354162,0.09687615885468326,0.0,0.285459270265105,0.0,0.2810728475152703,0.0,0.0,0.14851444580627277,0.081175157112737,0.1797983408038729,0.081175157112737,0.0,0.0,0.2383488545288827,0.0,0.27306761005334473,0.17254077870354162,0.0,0.0,0.25790144366603107,0.2383488545288827,0.09303059392643065
38,840,"South West, New Delhi",,7.5,Deluxe Room,0.0,0.0,0.0,0.12120831060722088,0.0,0.0,0.22934742931130306,0.0,0.3109913070239571,0.13743824018646567,0.26800205045655945,0.0,0.0,0.0,0.12120831060722088,0.0,0.4034471338786863,0.0,0.0,0.14123826435549613,0.2931191733172058,0.0,0.11155165937613822,0.12120831060722088,0.30551430828361836,0.0,0.0,0.0,0.22934742931130306,0.0,0.22934742931130306,0.1287712861957715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10790094809839422,0.35849166412414646,0.10790094809839422,0.0,0.0,0.0,0.0,0.0,0.22934742931130306,0.0,0.0,0.0,0.0,0.1236596225231516
